"","word","freq"
"48065","Picanco",2
"48070","Picchu",2
"48075","PICK",2
"48076","pickandroll",2
"48077","Pickard",2
"48084","Picket",2
"48091","pickled",2
"48099","Picks",2
"48103","PickUpLine",2
"48104","picky",2
"48107","Picnic",2
"48110","Picon",2
"48140","piecing",2
"48141","Pied",2
"48142","Piedmont",2
"48144","Pier",2
"48161","Pies",2
"48170","pigeon",2
"48183","Pigs",2
"48195","Pilates",2
"48207","Pill",2
"48213","Pillow",2
"48224","Pils",2
"48225","Pilsen",2
"48235","pimples",2
"48261","pines",2
"48266","ping",2
"48267","Ping",2
"48269","pingpong",2
"48272","pining",2
"48275","PINK",2
"48288","pinning",2
"48293","pinpoint",2
"48298","pinterest",2
"48311","Pion",2
"48314","pioneered",2
"48327","piper",2
"48340","piracy",2
"48346","pirates",2
"48352","Piscataway",2
"48361","pistachio",2
"48366","Pistons",2
"48369","PIT",2
"48370","pita",2
"48375","Pitch",2
"48381","pitchfork",2
"48387","pitfalls",2
"48402","Pittsburghs",2
"48405","Pity",2
"48409","pivots",2
"48411","Pixar",2
"48430","pjs",2
"48436","PKR",2
"48438","pl",2
"48440","PL",2
"48451","Placement",2
"48467","plague",2
"48468","plagued",2
"48469","plaguing",2
"48476","plainly",2
"48477","plains",2
"48481","Plaintiffs",2
"48487","Planck",2
"48509","Planner",2
"48510","planners",2
"48519","Plans",2
"48525","plantain",2
"48532","Planting",2
"48544","plaster",2
"48548","plasticbag",2
"48569","Platter",2
"48570","platters",2
"48578","playable",2
"48583","Playboy",2
"48586","PlayDoh",2
"48602","Playgirl",2
"48607","playhouse",2
"48608","Playhouse",2
"48609","Playhouses",2
"48626","playroom",2
"48630","Playstation",2
"48662","pleasing",2
"48688","plop",2
"48704","plpnetwork",2
"48705","PLR",2
"48707","plucked",2
"48712","plugging",2
"48713","plugin",2
"48714","plum",2
"48721","plume",2
"48725","plump",2
"48726","plums",2
"48727","plundering",2
"48735","plurality",2
"48744","ply",2
"48750","plzz",2
"48755","pmam",2
"48764","PMO",2
"48773","PO",2
"48790","Podcast",2
"48795","podge",2
"48802","Poem",2
"48805","Poems",2
"48813","poetically",2
"48822","Pogue",2
"48824","poignant",2
"48830","point‚",2
"48857","Poised",2
"48860","poisoned",2
"48862","poisonous",2
"48866","Pokemon",2
"48871","pol",2
"48872","Pol",2
"48880","Polar",2
"48888","poles",2
"48889","Poli",2
"48890","Polian",2
"48902","Policing",2
"48930","politicised",2
"48937","Polizzi",2
"48955","Polling",2
"48959","Polls",2
"48986","polytheism",2
"48988","pomegranate",2
"48990","Pomeranz",2
"48993","Pompeii",2
"48994","pompom",2
"49007","pong",2
"49009","ponies",2
"49010","Ponikarovsky",2
"49015","Pontius",2
"49022","Poo",2
"49025","poodle",2
"49036","pooped",2
"49037","pooper",2
"49051","Popek",2
"49057","poporiented",2
"49059","Popovich",2
"49066","Poppins",2
"49100","porkchops",2
"49111","Porta",2
"49113","Portable",2
"49134","portland",2
"49136","PORTLAND",2
"49147","portmanteau",2
"49161","portraying",2
"49163","ports",2
"49170","Posada",2
"49178","Posey",2
"49194","Positive",2
"49199","positives",2
"49206","possesses",2
"49207","possessing",2
"49222","possibleI",2
"49240","postdated",2
"49263","posthumous",2
"49277","Postman",2
"49282","postpone",2
"49284","postponement",2
"49293","Postscript",2
"49302","postulated",2
"49304","postup",2
"49314","Potash",2
"49315","potassium",2
"49324","potatos",2
"49331","potentials",2
"49335","pothole",2
"49336","potholes",2
"49344","pots",2
"49350","pottermore",2
"49351","Pottermore",2
"49352","Pottery",2
"49354","Pottruck",2
"49355","Potts",2
"49358","POTUS",2
"49359","pouch",2
"49366","pounced",2
"49368","Pound",2
"49370","pounded",2
"49372","pounding",2
"49377","pourable",2
"49385","POV",2
"49393","powders",2
"49408","Powerful",2
"49409","powerfully",2
"49412","powerhouse",2
"49420","PowerPoint",2
"49421","powerpop",2
"49434","Poza",2
"49439","ppg",2
"49442","ppls",2
"49454","practicalities",2
"49463","Practices",2
"49464","PRACTICES",2
"49470","practise",2
"49476","pragmatic",2
"49477","pragmatism",2
"49492","Prank",2
"49493","pranks",2
"49511","Prayers",2
"49516","prays",2
"49523","preacher",2
"49531","precarious",2
"49535","precautions",2
"49536","preceded",2
"49545","precinct",2
"49550","Precious",2
"49552","precipitation",2
"49553","precipitously",2
"49560","precocious",2
"49566","predates",2
"49570","Predator",2
"49575","predecessors",2
"49590","prediction",2
"49591","Prediction",2
"49593","predictive",2
"49594","predictors",2
"49598","predominance",2
"49599","predominantly",2
"49600","predraft",2
"49602","Preece",2
"49607","preeminence",2
"49609","preemptive",2
"49642","Pregnant",2
"49648","PregVit",2
"49649","preheat",2
"49656","prejudice",2
"49657","Prejudice",2
"49658","prejudices",2
"49677","prematurely",2
"49685","Premiere",2
"49697","prenatal",2
"49701","preoccupation",2
"49718","prepares",2
"49721","Preparing",2
"49731","preprinted",2
"49737","prerecession",2
"49738","prerecorded",2
"49752","preschooler",2
"49755","prescribe",2
"49777","presenters",2
"49786","preservatives",2
"49804","president‚s",2
"49824","Presse",2
"49827","presser",2
"49839","pressured",2
"49842","pressuring",2
"49847","prestige",2
"49853","Presumably",2
"49857","presumptive",2
"49858","pretax",2
"49874","prettier",2
"49875","prettiest",2
"49879","PRETTY",2
"49886","prevailing",2
"49887","prevails",2
"49888","prevalence",2
"49891","preventable",2
"49900","previews",2
"49901","Previews",2
"49905","Previously",2
"49918","priceless",2
"49933","prideful",2
"49934","prides",2
"49939","priestly",2
"49942","Prilla",2
"49954","Primavera",2
"49963","primers",2
"49966","primitive",2
"49974","princes",2
"49992","principled",2
"50019","Priorities",2
"50022","prioritize",2
"50031","Prison",2
"50040","pristine",2
"50041","Pritchard",2
"50045","Prius",2
"50050","PrivateKey",2
"50062","privileged",2
"50063","privileges",2
"50074","Prizes",2
"50078","Prizm",2
"50084","proactive",2
"50087","Prob",2
"50088","probability",2
"50095","probate",2
"50105","problematic",2
"50115","procedural",2
"50128","Process",2
"50129","process‚",2
"50141","proclamation",2
"50142","proclamations",2
"50145","procrastinator",2
"50157","prods",2
"50160","Produced",2
"50170","Producing",2
"50172","Product",2
"50190","prof",2
"50192","profane",2
"50203","professionalism",2
"50205","professionally",2
"50216","proficiency",2
"50217","proficient",2
"50220","profiles",2
"50236","prognosis",2
"50241","program‚",2
"50244","programme",2
"50246","programmed",2
"50249","Programmers",2
"50254","Programming",2
"50256","Programs",2
"50264","progressively",2
"50271","prohibition",2
"50272","Prohibition",2
"50301","prolifers",2
"50310","promarkers",2
"50329","PROMO",2
"50333","Promote",2
"50342","Promotion",2
"50359","pronunciation",2
"50366","proofreaders",2
"50372","propagation",2
"50374","propel",2
"50380","PROPER",2
"50382","Properly",2
"50391","propertys",2
"50393","Prophecy",2
"50398","prophets",2
"50401","proponent",2
"50429","prosciutto",2
"50433","prosecuted",2
"50435","Prosecuting",2
"50449","Prospectus",2
"50457","prostitute",2
"50462","protagonists",2
"50477","protege",2
"50482","proteins",2
"50488","protester",2
"50500","ProTools",2
"50514","Proust",2
"50523","Proverb",2
"50530","Providence",2
"50538","Province",2
"50540","provincial",2
"50541","Provincial",2
"50549","provocateurs",2
"50557","provolone",2
"50560","prowess",2
"50561","prowling",2
"50564","proxy",2
"50570","prudent",2
"50574","prune",2
"50575","Prune",2
"50579","pruning",2
"50580","Prunty",2
"50582","pry",2
"50584","Prydain",2
"50595","psalm",2
"50597","Psalms",2
"50621","psngrs",2
"50623","psp",2
"50624","PSS",2
"50625","Pssh",2
"50631","PST",2
"50632","PSU",2
"50635","psych",2
"50637","Psyche",2
"50639","psychedelia",2
"50640","psychedelic",2
"50646","psychiatry",2
"50668","pt",2
"50687","public‚",2
"50690","PublicDiplomacy",2
"50692","publicist",2
"50698","publics",2
"50704","Published",2
"50710","publishes",2
"50740","Puffa",2
"50747","Puget",2
"50758","puking",2
"50772","Pulling",2
"50781","pulmonary",2
"50784","Pulp",2
"50790","pulsed",2
"50792","pulsing",2
"50808","pumpkins",2
"50826","punctuated",2
"50828","punctuation",2
"50830","pundits",2
"50835","punishing",2
"50851","punters",2
"50858","pupils",2
"50866","pur√e",2
"50882","purest",2
"50888","purification",2
"50907","purported",2
"50911","purpose‚",2
"50938","pushers",2
"50939","pushes",2
"50941","Pushing",2
"50945","pushups",2
"50947","Pussy",2
"50951","PUT",2
"50976","puzzles",2
"50995","Pyongyang",2
"50996","pyramid",2
"51008","Qaeda‚s",2
"51012","Qaradawi",2
"51019","QBar",2
"51026","qirl",2
"51029","QoTD",2
"51037","QT",2
"51040","Quackenburg",2
"51042","quad",2
"51052","quail",2
"51053","Quail",2
"51062","qualification",2
"51063","qualifications",2
"51079","Qualters",2
"51089","quarantined",2
"51094","quart",2
"51104","quarterfinal",2
"51117","Quasar",2
"51129","queasy",2
"51145","quench",2
"51148","queries",2
"51157","Quest",2
"51181","Queyras",2
"51190","Quickbooks",2
"51192","Quicken",2
"51198","QUICKLY",2
"51201","quickness",2
"51218","Quigley",2
"51232","Quinnipiac",2
"51238","Quinsey",2
"51240","Quintana",2
"51248","quip",2
"51252","quirks",2
"51264","quitting",2
"51267","Quixote",2
"51269","Quiz",2
"51273","quizzed",2
"51278","quota",2
"51289","Quotes",2
"51307","rabbinical",2
"51314","Raben",2
"51316","rabid",2
"51320","raccoon",2
"51335","Raceway",2
"51342","Racial",2
"51347","racino",2
"51357","racket",2
"51362","racquetball",2
"51364","Rad",2
"51376","Radiant",2
"51386","RADIO",2
"51387","radioactive",2
"51397","radish",2
"51401","Radulov",2
"51406","RaeLynn",2
"51418","raft",2
"51433","Rags",2
"51434","ragtag",2
"51436","rah",2
"51441","Rahr",2
"51442","Rahway",2
"51444","raided",2
"51451","railed",2
"51456","Rails",2
"51467","rainbowcolored",2
"51470","raincoat",2
"51489","rainwater",2
"51496","Raised",2
"51499","Raisin",2
"51508","Raja",2
"51519","Raleigh",2
"51524","Rally",2
"51528","Ram",2
"51529","Ramallah",2
"51531","ramble",2
"51532","Ramble",2
"51537","Ramblings",2
"51538","rambunctious",2
"51556","rampage",2
"51579","rancher",2
"51583","Rancho",2
"51595","randomness",2
"51596","randomorg",2
"51598","randy",2
"51604","ranged",2
"51616","rangoon",2
"51635","Ranting",2
"51671","Rapunzel",2
"51682","RAs",2
"51699","raspberries",2
"51717","ratchet",2
"51722","Rate",2
"51730","Rates",2
"51739","Ratings",2
"51743","Ratio",2
"51755","Raton",2
"51768","raucous",2
"51771","Rav",2
"51776","raved",2
"51779","raven",2
"51783","ravens",2
"51789","ravine",2
"51794","ravioli",2
"51858","rdth",2
"51874","reacted",2
"51875","reacting",2
"51877","Reaction",2
"51883","reacts",2
"51910","Readings",2
"51923","Readys",2
"51926","reaffirmed",2
"51935","real‚",2
"51940","realestate",2
"51947","realising",2
"51982","Realtor",2
"51984","Realtors",2
"51998","reapply",2
"51999","reappointed",2
"52004","rearing",2
"52009","rearview",2
"52014","reason‚",2
"52039","Reba",2
"52041","rebate",2
"52065","rebounded",2
"52070","rebranding",2
"52077","Rebuilding",2
"52080","rebuke",2
"52086","Recall",2
"52088","recalling",2
"52092","Recap",2
"52096","reccommend",2
"52099","receipt",2
"52111","receivership",2
"52127","receptive",2
"52132","Recession",2
"52137","recieved",2
"52142","Recipes",2
"52149","reciprocated",2
"52151","recital",2
"52162","reckoned",2
"52164","reckons",2
"52168","recliner",2
"52173","reco",2
"52178","Recognition",2
"52196","Recommendations",2
"52210","reconfigure",2
"52217","reconsider",2
"52228","recordbreaking",2
"52231","recorder",2
"52233","recorders",2
"52239","recordor",2
"52257","RecPlex",2
"52276","recs",2
"52277","rectangle",2
"52283","recuperating",2
"52284","recuperation",2
"52293","Recycling",2
"52303","Redbox",2
"52307","Redd",2
"52315","redeem",2
"52317","redeemed",2
"52327","redesign",2
"52332","Redevelopment",2
"52334","Redfern",2
"52342","redhot",2
"52345","rediscover",2
"52346","rediscovered",2
"52347","rediscovering",2
"52354","Redmond",2
"52356","redo",2
"52364","reds",2
"52367","redshirt",2
"52382","Reduction",2
"52385","redundant",2
"52386","RedWings",2
"52388","Redwood",2
"52393","reeds",2
"52397","reef",2
"52404","reelected",2
"52406","reeled",2
"52407","reeling",2
"52408","reemerge",2
"52409","reemergence",2
"52427","Reeve",2
"52430","reexamination",2
"52432","ref",2
"52447","referendums",2
"52455","refigerator",2
"52467","refinery",2
"52487","refocus",2
"52489","Reform",2
"52492","reformed",2
"52493","reformer",2
"52506","refresher",2
"52522","refuge",2
"52526","refundable",2
"52527","refunded",2
"52529","refurbished",2
"52539","Reg",2
"52542","regaining",2
"52547","Regan",2
"52550","regard‚",2
"52554","Regarding",2
"52568","regenerative",2
"52576","regimen",2
"52587","Regis",2
"52593","registers",2
"52597","registrar",2
"52613","regretting",2
"52619","regularity",2
"52629","regulating",2
"52632","Regulation",2
"52640","Rehab",2
"52642","rehabilitate",2
"52645","rehash",2
"52647","rehearing",2
"52684","reimbursement",2
"52688","rein",2
"52690","reindeer",2
"52696","reinforcements",2
"52699","Reinhart",2
"52705","reinstated",2
"52714","Reinventing",2
"52724","reiterated",2
"52725","Reitman",2
"52737","Rejoice",2
"52739","rejoicing",2
"52741","rejuvenate",2
"52743","rejuvenated",2
"52744","rejuvenation",2
"52745","Rejuvenation",2
"52750","relatable",2
"52754","Related",2
"52755","relates",2
"52758","relational",2
"52765","RELATIONSHIPS",2
"52779","Relax",2
"52786","Relay",2
"52790","Relays",2
"52792","relearn",2
"52795","RELEASE",2
"52797","Released",2
"52814","reliability",2
"52826","Relief",2
"52828","relieve",2
"52833","relievers",2
"52842","religiously",2
"52846","relish",2
"52849","reliving",2
"52852","reload",2
"52853","reloaded",2
"52854","reloads",2
"52856","relocated",2
"52859","relocation",2
"52866","reluctantly",2
"52872","REM",2
"52882","Remains",2
"52894","Remarks",2
"52895","remarried",2
"52898","rematch",2
"52911","Remembering",2
"52915","Remembrance",2
"52923","Reminded",2
"52927","Reminders",2
"52930","Reminds",2
"52932","reminisce",2
"52939","Remix",2
"52945","remodeled",2
"52968","renaissance",2
"52976","rendered",2
"52977","rendering",2
"52980","rene",2
"52994","renews",2
"53006","renovate",2
"53022","renters",2
"53032","reopening",2
"53043","repainted",2
"53059","repayments",2
"53063","repealing",2
"53066","Repeat",2
"53074","repentance",2
"53076","repertoire",2
"53079","repetitive",2
"53093","replays",2
"53094","replenish",2
"53095","replica",2
"53106","replying",2
"53130","Repository",2
"53151","reprimand",2
"53166","republican",2
"53172","republicans",2
"53176","republics",2
"53188","reputed",2
"53191","Request",2
"53207","Requires",2
"53214","rereading",2
"53221","Res",2
"53225","rescheduled",2
"53227","rescinded",2
"53234","rescuing",2
"53238","researchbased",2
"53254","resend",2
"53257","resentment",2
"53269","reservoir",2
"53270","Reservoir",2
"53277","resided",2
"53292","residual",2
"53302","resilient",2
"53307","Resistance",2
"53311","resists",2
"53312","resolute",2
"53318","resolves",2
"53323","Resort",2
"53339","resources‚",2
"53343","RESPECT",2
"53346","respectable",2
"53351","respecting",2
"53354","respects",2
"53369","responders",2
"53371","Responding",2
"53411","restless",2
"53414","restocking",2
"53421","restoring",2
"53423","restraining",2
"53425","restraints",2
"53430","restriction",2
"53433","Restrictions",2
"53457","resuming",2
"53460","resurgent",2
"53461","resurrected",2
"53463","Resurrection",2
"53506","retires",2
"53509","retort",2
"53521","retreating",2
"53528","retrofit",2
"53551","Retweeting",2
"53559","reunite",2
"53565","Reuss",2
"53579","Revel",2
"53583","Revelations",2
"53585","reveled",2
"53588","revels",2
"53604","revered",2
"53605","reverence",2
"53607","reverent",2
"53613","Reverse",2
"53618","reverted",2
"53623","REVIEW",2
"53626","reviewer",2
"53639","revisions",2
"53641","revisited",2
"53642","Revisited",2
"53644","revitalization",2
"53645","revitalize",2
"53650","revive",2
"53668","Revue",2
"53672","Reward",2
"53679","Rewards",2
"53697","rezoning",2
"53706","RGGI",2
"53714","rhetorical",2
"53719","Rhiannon",2
"53727","Rhode",2
"53728","Rhodes",2
"53729","Rhonda",2
"53742","rhythms",2
"53748","ribbed",2
"53751","Ribbon",2
"53762","Ricci",2
"53776","richer",2
"53788","richness",2
"53793","Rickles",2
"53808","RID",2
"53819","Riders",2
"53825","RIDGE",2
"53830","ridges",2
"53839","ridiculousness",2
"53844","Ridley",2
"53847","Riemsdyk",2
"53848","Ries",2
"53859","Rifle",2
"53860","rift",2
"53868","Riggs",2
"53877","rightcenter",2
"53885","rightful",2
"53887","righthand",2
"53908","righty",2
"53913","rigorous",2
"53918","Rihanna",2
"53929","Rim",2
"53935","rims",2
"53939","Rin",2
"53942","rind",2
"53950","ringer",2
"53951","Ringer",2
"53954","ringleader",2
"53965","rinks",2
"53968","Rinse",2
"53969","rinsing",2
"53974","RIO",2
"53977","Riordan",2
"53994","ripened",2
"54015","Rising",2
"54018","risk‚",2
"54032","Ritalin",2
"54036","Rite",2
"54055","Rival",2
"54060","riven",2
"54076","Rivers",2
"54084","riveting",2
"54085","riviera",2
"54100","rlly",2
"54103","Rm",2
"54114","Roach",2
"54133","Roan",2
"54134","Roanoke",2
"54135","roar",2
"54137","roaring",2
"54151","robber",2
"54173","Robertson",2
"54175","robes",2
"54180","robin",2
"54200","robotic",2
"54210","Robyn",2
"54219","Roche",2
"54235","Rockaway",2
"54241","ROCKED",2
"54247","Rockers",2
"54282","Rockwoods",2
"54303","Rodman",2
"54309","rods",2
"54317","Roethlisberger",2
"54319","ROFL",2
"54327","Rogier",2
"54329","Rogue",2
"54334","Rohn",2
"54343","Rolen",2
"54345","roleplaying",2
"54351","ROLL",2
"54362","rollercoaster",2
"54384","ROMANCE",2
"54386","Romania",2
"54387","Romanian",2
"54389","Romankow",2
"54391","Romanoff",2
"54394","Romantic",2
"54400","Romeo",2
"54410","Romo",2
"54411","romp",2
"54413","ron",2
"54425","RonPaul",2
"54427","Rons",2
"54440","rooftops",2
"54447","ROOM",2
"54472","Rooting",2
"54485","Roquet",2
"54488","Rosa",2
"54504","Rosemary",2
"54505","Rosemont",2
"54508","Rosenthal",2
"54519","Rosie",2
"54521","Roslyn",2
"54526","Rossi",2
"54550","ROTC",2
"54567","rougher",2
"54599","Router",2
"54604","routing",2
"54611","Rovers",2
"54624","rowing",2
"54639","royalties",2
"54645","Royer",2
"54657","RR",2
"54677","RTD",2
"54696","rubberstamped",2
"54697","rubbery",2
"54701","rubble",2
"54711","rubs",2
"54720","ruckus",2
"54730","rudimentary",2
"54733","Rudolphs",2
"54736","rue",2
"54738","Rueben",2
"54740","Ruffalo",2
"54742","ruffled",2
"54751","Rugg",2
"54762","ruinous",2
"54765","Ruiz",2
"54770","Rulani",2
"54776","Ruler",2
"54789","Rumble",2
"54796","Rummage",2
"54801","Rumor",2
"54803","rumored",2
"54805","Rumors",2
"54808","rumours",2
"54820","rung",2
"54828","Runners",2
