"","word","freq"
"160843","for Romney",3
"160846","for RT",3
"160864","for safety",3
"160904","for Science",3
"160920","for seconds",3
"160924","for security",3
"160936","for selling",3
"160939","for sending",3
"160941","for senior",3
"160947","for serious",3
"160951","for serving",3
"160978","for show",3
"161009","for smaller",3
"161069","for spring",3
"161077","for St",3
"161086","For starters",3
"161087","for starting",3
"161144","for Sunday",3
"161200","for teams",3
"161218","for th",3
"161276","for through",3
"161328","for travel",3
"161348","for trying",3
"161359","for Twitter",3
"161371","for uMy",3
"161390","for up",3
"161419","for very",3
"161429","for viewing",3
"161432","for violating",3
"161436","for visitors",3
"161450","for waking",3
"161465","for ways",3
"161467","for We",3
"161492","For what",3
"161526","for winning",3
"161536","for Women",3
"161540","for words",3
"161553","for writing",3
"161575","for yet",3
"161579","for You",3
"161596","for yrs",3
"161638","force and",3
"161668","force in",3
"161707","force to",3
"161769","forces to",3
"161786","forcing it",3
"161787","forcing me",3
"161910","foreign government",3
"162129","forget my",3
"162205","forgot about",3
"162220","forgot the",3
"162275","form and",3
"162287","form for",3
"162293","form in",3
"162303","form or",3
"162387","formation of",3
"162410","formed in",3
"162455","former coach",3
"162469","former Crushpad",3
"162557","former Pennsylvania",3
"162560","former police",3
"162563","former prime",3
"162584","former state",3
"162620","formerly known",3
"162636","forming a",3
"162740","forth with",3
"162762","fortunate enough",3
"162775","Fortunately I",3
"162798","forty years",3
"162828","forums and",3
"162860","forward in",3
"162887","forward The",3
"162902","forward with",3
"162930","foster care",3
"162959","fought and",3
"162960","fought back",3
"162963","fought for",3
"162986","fouled out",3
"162993","Found a",3
"163025","found dead",3
"163037","found guilty",3
"163047","found him",3
"163085","found not",3
"163098","Found out",3
"163148","found with",3
"163165","foundation for",3
"163166","Foundation for",3
"163196","foundations and",3
"163216","founded the",3
"163249","fountain of",3
"163265","four and",3
"163270","four at",3
"163320","four guys",3
"163391","four rebounds",3
"163405","Four Seasons",3
"163411","Four Star",3
"163417","four straight",3
"163428","four to",3
"163430","four touchdowns",3
"163518","fourth inning",3
"163592","Fox News",3
"163750","France and",3
"163777","France was",3
"163999","frankly I",3
"164112","freaking out",3
"164149","Freddie Freeman",3
"164172","free ‚",3
"164176","free admission",3
"164188","free at",3
"164211","free but",3
"164337","free on",3
"164370","free sample",3
"164373","free shipping",3
"164384","free speech",3
"164394","free stuff",3
"164402","Free The",3
"164413","free time",3
"164661","French and",3
"164723","French toast",3
"164861","fresh lemon",3
"164863","fresh lime",3
"164957","freshman year",3
"164996","Fri Sat",3
"165008","Friday a",3
"165013","Friday afternoon",3
"165039","Friday by",3
"165055","Friday evening",3
"165067","Friday Friday",3
"165123","Friday on",3
"165317","friend for",3
"165419","friend the",3
"165427","friend was",3
"165436","friend will",3
"165460","friendly and",3
"165500","friends a",3
"165579","friends house",3
"165584","friends if",3
"165590","friends is",3
"165597","friends know",3
"165690","friends think",3
"165702","friends too",3
"165801","frightening and",3
"165863","from A",3
"165908","from Amazon",3
"165916","From an",3
"165940","from April",3
"165945","from Arizona",3
"165967","from Austin",3
"166004","from billion",3
"166006","from birth",3
"166090","from Christmas",3
"166150","from Cuba",3
"166189","from different",3
"166263","from England",3
"166281","from everyone",3
"166285","from evil",3
"166370","from Georgia",3
"166426","from having",3
"166507","from India",3
"166528","from is",3
"166561","from July",3
"166562","from just",3
"166581","from knowing",3
"166595","from laughing",3
"166641","from Los",3
"166643","from Louisville",3
"166668","from many",3
"166759","From my",3
"166785","from noon",3
"166802","from Oakland",3
"166811","from office",3
"166820","from old",3
"166863","from Paris",3
"166935","from power",3
"166944","from prison",3
"167017","from Rutgers",3
"167079","from side",3
"167103","from someone",3
"167110","from Spain",3
"167126","from state",3
"167157","from taking",3
"167198","From there",3
"167225","From to",3
"167233","from tomorrow",3
"167234","from tonight",3
"167277","from until",3
"167284","from US",3
"167308","from view",3
"167321","from watching",3
"167341","from West",3
"167362","from within",3
"167424","front desk",3
"167439","front lawn",3
"167442","front lines",3
"167450","front page",3
"167600","fruit of",3
"167606","fruit salad",3
"167640","fruits of",3
"167671","frustrated with",3
"167699","frustration of",3
"167782","Fuck I",3
"167789","Fuck that",3
"167801","FUCK YOU",3
"167856","fuel economy",3
"167862","fuel is",3
"167874","fueled by",3
"167916","Fukushima Daiichi",3
"167920","fulfill their",3
"167951","full and",3
"167991","full house",3
"168009","full name",3
"168064","full strength",3
"168080","full week",3
"168251","fun challenge",3
"168277","Fun fact",3
"168349","fun Oh",3
"168414","fun The",3
"168422","fun time",3
"168444","fun watching",3
"168446","fun we",3
"168528","functions and",3
"168540","fund an",3
"168541","fund and",3
"168667","fundraiser in",3
"168690","funds and",3
"168718","funds to",3
"168796","funnier than",3
"168819","funny as",3
"168891","Funny that",3
"168893","funny the",3
"168962","furniture and",3
"169022","further comment",3
"169029","further down",3
"169198","future generations",3
"169211","future I",3
"169274","future that",3
"169356","g carbohydrate",3
"169386","G LTE",3
"169398","g saturated",3
"169556","gain some",3
"169621","gal that",3
"169759","game A",3
"169760","game ‚",3
"169774","game And",3
"169813","game But",3
"169815","game by",3
"169887","game has",3
"169921","Game is",3
"169940","game last",3
"169992","Game on",3
"170000","game or",3
"170002","game over",3
"170064","Game The",3
"170073","game though",3
"170081","game tomorrow",3
"170107","game What",3
"170113","game which",3
"170178","games a",3
"170189","games as",3
"170197","games but",3
"170234","games have",3
"170275","games on",3
"170281","games played",3
"170292","games so",3
"170402","gang of",3
"170445","gap between",3
"170449","gap in",3
"170482","garage sales",3
"170544","garden a",3
"170571","garden for",3
"170581","garden is",3
"170645","gardens and",3
"170737","garnish with",3
"170800","gas and",3
"170801","Gas and",3
"170835","gas prices",3
"170953","gather to",3
"170963","gathered for",3
"171053","gave for",3
"171084","gave them",3
"171147","gay or",3
"171148","gay people",3
"171286","Geauga County",3
"171428","general are",3
"171460","general I",3
"171483","general of",3
"171529","generally dont",3
"171556","generals office",3
"171562","generate enough",3
"171612","generation In",3
"171641","generations of",3
"171669","generous and",3
"171821","gentlemen I",3
"171920","George Clooney",3
"171933","George Karl",3
"171958","George was",3
"172009","Gerald Wallace",3
"172082","Germanys DAX",3
"172119","Get a",3
"172120","Get A",3
"172153","get anything",3
"172195","get by",3
"172276","get excited",3
"172295","get for",3
"172303","get from",3
"172312","get going",3
"172351","get hurt",3
"172352","get I",3
"172369","get invited",3
"172388","get kicked",3
"172428","Get me",3
"172439","get motivated",3
"172463","get noticed",3
"172499","Get over",3
"172505","get people",3
"172534","get quite",3
"172537","Get ready",3
"172561","get scared",3
"172649","get tired",3
"172651","Get to",3
"172676","get ur",3
"172677","get us",3
"172683","get very",3
"172763","gets better",3
"172790","gets her",3
"172799","gets in",3
"172813","gets mad",3
"172820","gets more",3
"172838","gets people",3
"172859","gets them",3
"172874","gettin a",3
"172904","getting any",3
"172934","getting caught",3
"172985","getting him",3
"172988","getting home",3
"172991","Getting in",3
"173031","getting old",3
"173036","getting one",3
"173072","getting something",3
"173086","getting there",3
"173088","getting things",3
"173090","getting those",3
"173096","Getting to",3
"173100","getting too",3
"173117","getting worse",3
"173121","getting your",3
"173203","ghost story",3
"173381","Gift Card",3
"173387","gift certificates",3
"173455","gifts for",3
"173608","ginger and",3
"173636","Gingrich and",3
"173706","girl can",3
"173733","girl from",3
"173745","girl have",3
"173768","girl last",3
"173771","girl let",3
"173798","girl names",3
"173874","Girl with",3
"173897","girlfriend and",3
"173967","girls dont",3
"173986","girls have",3
"174085","girls who",3
"174178","give his",3
"174180","give in",3
"174205","give one",3
"174262","Give your",3
"174299","given and",3
"174316","given for",3
"174358","given time",3
"174398","gives him",3
"174441","giving birth",3
"174555","glad the",3
"174572","glad youre",3
"174573","Glad youre",3
"174851","global economic",3
"174903","globe and",3
"174956","glory and",3
"174966","glory to",3
"175036","glued to",3
"175045","gluten free",3
"175123","go about",3
"175129","go again",3
"175133","Go ahead",3
"175176","go beyond",3
"175271","go far",3
"175289","go from",3
"175302","go go",3
"175318","go have",3
"175440","go one",3
"175463","go public",3
"175499","go shopping",3
"175547","go this",3
"175556","GO TO",3
"175602","go where",3
"175621","go You",3
"175660","goal I",3
"175751","goals of",3
"175883","God have",3
"175885","God He",3
"175936","God may",3
"175980","God says",3
"175994","God that",3
"176035","God with",3
"176041","God would",3
"176045","God you",3
"176166","goes along",3
"176192","goes home",3
"176197","goes in",3
"176199","goes into",3
"176207","goes my",3
"176231","goes up",3
"176272","Goin to",3
"176295","going as",3
"176313","going by",3
"176342","going great",3
"176349","going home",3
"176351","going if",3
"176487","gold and",3
"176558","golden era",3
"176596","Goldman Sachs",3
"176620","golf and",3
"176637","Golf Course",3
"176720","Gone are",3
"176724","gone be",3
"176737","gone down",3
"176751","gone I",3
"176776","gone out",3
"176789","gone the",3
"176800","gone up",3
"176844","gonna end",3
"176873","gonna lie",3
"176907","gonna start",3
"176912","gonna take",3
"176913","Gonna take",3
"176955","good advice",3
"176960","Good afternoon",3
"177013","good books",3
"177054","good choice",3
"177100","good deal",3
"177172","good first",3
"177194","good fun",3
"177221","good Great",3
"177224","good guys",3
"177237","good health",3
"177276","good In",3
"177281","good intentions",3
"177303","good kid",3
"177326","good look",3
"177327","good looking",3
"177329","good looks",3
"177356","good mood",3
"177368","good music",3
"177379","Good news",3
"177385","Good Night",3
"177416","good ones",3
"177616","good This",3
"177618","good though",3
"177622","Good time",3
"177635","good too",3
"177652","good use",3
"177692","good woman",3
"177746","goodie bag",3
"177832","goods and",3
"177840","goods I",3
"178014","GOP primary",3
"178151","gosh I",3
"178152","Gosh I",3
"178228","got at",3
"178229","got away",3
"178278","got cut",3
"178314","got for",3
"178333","got hit",3
"178356","Got it",3
"178378","got lots",3
"178415","got nothing",3
"178422","got on",3
"178427","got our",3
"178431","got over",3
"178433","got paid",3
"178487","Got some",3
"178489","got something",3
"178493","got started",3
"178526","got three",3
"178550","got us",3
"178570","Got your",3
"178611","Gotta be",3
"178630","Gotta get",3
"178634","Gotta go",3
"178637","gotta have",3
"178641","gotta know",3
"178653","gotta say",3
"178688","gotten more",3
"178694","gotten out",3
"178704","gotten the",3
"178708","gotten to",3
"178745","Gov Haley",3
"178786","government a",3
"178821","government could",3
"178853","government in",3
"178880","government or",3
"178902","government spending",3
"178994","governor has",3
"179005","governor of",3
"179024","governor‚s office",3
"179091","grab my",3
"179095","grab the",3
"179154","grace to",3
